,house_number,street,zipcode_x,total_housing_maintenance_code_violations_x,list of violations_x,years_of_violations_x,total_housing_maintenance_code_violations_y,list of violations_y,years_of_violations_y,zipcode_y,total_housing_maintenance_code_violations,list of violations,years_of_violations
0,1131,OGDEN AVENUE,10452.0,2.0,"[['maintenance code violation', '554'], ['maintenance code violation', '583']]","['2021', '2021']",,,,,,,
1,129,SENECA STREET,10310.0,3.0,"[['maintenance code violation', '966'], ['maintenance code violation', '1002'], ['maintenance code violation', '780']]","['2013', '2013', '2018']",,,,,,,
2,2440,TIEBOUT AVENUE,10458.0,1.0,"[['maintenance code violation', '502']]",['2014'],,,,,,,
3,1801,MARMION AVENUE,10460.0,1.0,"[['maintenance code violation', '508']]",['2013'],,,,,,,
4,515,CATHEDRAL PARKWAY,10025.0,13.0,"[['maintenance code violation', '508'], ['maintenance code violation', '1503'], ['maintenance code violation', '507'], ['maintenance code violation', '508'], ['maintenance code violation', '508'], ['maintenance code violation', '583'], ['maintenance code violation', '1503'], ['maintenance code violation', '530'], ['maintenance code violation', '556'], ['maintenance code violation', '722'], ['maintenance code violation', '550'], ['maintenance code violation', '554'], ['maintenance code violation', '553']]","['2016', '2016', '2016', '2016', '2017', '2019', '2019', '2019', '2019', '2019', '2019', '2019', '2019']",,,,,,,
5,8220,FT HAMILTON PARKWAY,11209.0,2.0,"[['maintenance code violation', '561'], ['maintenance code violation', '539']]","['2021', '2021']",,,,,,,
6,150,WEST 195 STREET,10468.0,4.0,"[['maintenance code violation', '501'], ['maintenance code violation', '505'], ['maintenance code violation', '501'], ['maintenance code violation', '598']]","['2014', '2014', '2014', '2014']",,,,,,,
7,307,LEGION STREET,11212.0,1.0,"[['maintenance code violation', '508']]",['2013'],,,,,,,
8,31,MT HOPE PLACE,10453.0,1.0,"[['maintenance code violation', '530']]",['2020'],,,,,,,
9,1115,JEROME AVENUE,10452.0,1.0,"[['maintenance code violation', '508']]",['2021'],,,,,,,
10,140-68A,BURDEN CRESCENT,11435.0,1.0,"[['maintenance code violation', '700']]",['2021'],,,,,,,
11,2304,AMSTERDAM AVENUE,10033.0,1.0,"[['maintenance code violation', '530']]",['2020'],,,,,,,
12,137-20,45 AVENUE,11355.0,1.0,"[['maintenance code violation', '530']]",['2020'],,,,,,,
13,1046,CLAY AVENUE,10456.0,1.0,"[['maintenance code violation', '568']]",['2020'],,,,,,,
14,228,BAY 43 STREET,11214.0,1.0,"[['maintenance code violation', '1507']]",['2021'],,,,,,,
15,108-53,ROOSEVELT AVENUE,11368.0,1.0,"[['maintenance code violation', '780']]",['2018'],,,,,,,
16,117,BROOK STREET,10301.0,1.0,"[['maintenance code violation', '810']]",['2015'],,,,,,,
17,2917,GRAND CONCOURSE,10468.0,10.0,"[['maintenance code violation', '502'], ['maintenance code violation', '569'], ['maintenance code violation', '568'], ['maintenance code violation', '508'], ['maintenance code violation', '583'], ['maintenance code violation', '550'], ['maintenance code violation', '505'], ['maintenance code violation', '507'], ['maintenance code violation', '501'], ['maintenance code violation', '501']]","['2016', '2018', '2018', '2018', '2018', '2018', '2019', '2019', '2019', '2019']",,,,,,,
18,39,KENILWORTH PLACE,11210.0,1.0,"[['maintenance code violation', '988']]",['2016'],,,,,,,
19,521,WEST 156 STREET,10032.0,1.0,"[['maintenance code violation', '505']]",['2018'],,,,,,,
20,113,LINDEN STREET,11221.0,1.0,"[['maintenance code violation', '508']]",['2020'],,,,,,,
21,549,ISHAM STREET,10034.0,3.0,"[['maintenance code violation', '501'], ['maintenance code violation', '502'], ['maintenance code violation', '505']]","['2013', '2013', '2013']",,,,,,,
22,337,EAST 26 STREET,11226.0,1.0,"[['maintenance code violation', '869']]",['2016'],,,,,,,
23,1670,EAST 174 STREET,10472.0,1.0,"[['maintenance code violation', '702']]",['2021'],,,,,,,
24,950,EAST 163 STREET,10459.0,11.0,"[['maintenance code violation', '502'], ['maintenance code violation', '702'], ['maintenance code violation', '569'], ['maintenance code violation', '583'], ['maintenance code violation', '502'], ['maintenance code violation', '508'], ['maintenance code violation', '577'], ['maintenance code violation', '790'], ['maintenance code violation', '501'], ['maintenance code violation', '505'], ['maintenance code violation', '505']]","['2014', '2014', '2014', '2014', '2014', '2014', '2014', '2014', '2014', '2014', '2014']",,,,,,,
25,516,WEST 159 STREET,10032.0,2.0,"[['maintenance code violation', '569'], ['maintenance code violation', '529']]","['2013', '2013']",,,,,,,
26,4311,4 AVENUE,11232.0,2.0,"[['maintenance code violation', '617'], ['maintenance code violation', '617']]","['2020', '2020']",,,,,,,
27,2217,CATON AVENUE,11226.0,1.0,"[['maintenance code violation', '550']]",['2021'],,,,,,,
28,102,CONVENT AVENUE,10027.0,1.0,"[['maintenance code violation', '508']]",['2016'],,,,,,,
29,888,HOME STREET,10459.0,1.0,"[['maintenance code violation', '780']]",['2018'],,,,,,,
30,3064,BAILEY AVENUE,10463.0,1.0,"[['maintenance code violation', '501']]",['2021'],,,,,,,
31,1492,AMSTERDAM AVENUE,10031.0,1.0,"[['maintenance code violation', '530']]",['2021'],,,,,,,
32,1327,SOUTHERN BOULEVARD,10459.0,6.0,"[['maintenance code violation', '508'], ['maintenance code violation', '689'], ['maintenance code violation', '689'], ['maintenance code violation', '550'], ['maintenance code violation', '508'], ['maintenance code violation', '556']]","['2013', '2013', '2013', '2013', '2013', '2013']",,,,,,,
33,520,CONCORD AVENUE,10455.0,1.0,"[['maintenance code violation', '505']]",['2021'],,,,,,,
34,89-52,QUEENS BOULEVARD,11373.0,1.0,"[['maintenance code violation', '500']]",['2021'],,,,,,,
35,4424,10 AVENUE,11219.0,6.0,"[['maintenance code violation', '780'], ['maintenance code violation', '790'], ['maintenance code violation', '617'], ['maintenance code violation', '617'], ['maintenance code violation', '617'], ['maintenance code violation', '617']]","['2015', '2019', '2019', '2019', '2019', '2019']",,,,,,,
36,3459,ELY AVENUE,10469.0,2.0,"[['maintenance code violation', '966'], ['maintenance code violation', '970']]","['2021', '2021']",,,,,,,
37,1580,THIERIOT AVENUE,10460.0,3.0,"[['maintenance code violation', '508'], ['maintenance code violation', '508'], ['maintenance code violation', '508']]","['2015', '2018', '2018']",,,,,,,
38,2445,FREDERICK DOUGLASS BOULEVARD,10027.0,1.0,"[['maintenance code violation', '790']]",['2021'],,,,,,,
39,8202,3 AVENUE,11209.0,1.0,"[['maintenance code violation', '505']]",['2021'],,,,,,,
40,94-06,34 ROAD,11372.0,1.0,"[['maintenance code violation', '702']]",['2021'],,,,,,,
41,1105,ANDERSON AVENUE,10452.0,1.0,"[['maintenance code violation', '583']]",['2021'],,,,,,,
42,691,GERARD AVENUE,10451.0,2.0,"[['maintenance code violation', '505'], ['maintenance code violation', '501']]","['2014', '2014']",,,,,,,
43,311,ONDERDONK AVENUE,11385.0,1.0,"[['maintenance code violation', '530']]",['2021'],,,,,,,
44,1722,HOBART AVENUE,10461.0,14.0,"[['maintenance code violation', '810'], ['maintenance code violation', '805'], ['maintenance code violation', '801'], ['maintenance code violation', '808'], ['maintenance code violation', '808'], ['maintenance code violation', '876'], ['maintenance code violation', '877'], ['maintenance code violation', '876'], ['maintenance code violation', '876'], ['maintenance code violation', '877'], ['maintenance code violation', '804'], ['maintenance code violation', '869'], ['maintenance code violation', '868'], ['maintenance code violation', '809']]","['2013', '2013', '2013', '2013', '2013', '2014', '2014', '2014', '2014', '2014', '2014', '2019', '2019', '2019']",,,,,,,
45,378,EAST 52 STREET,11203.0,1.0,"[['maintenance code violation', '550']]",['2020'],,,,,,,
46,1625,PRESIDENT STREET,11213.0,1.0,"[['maintenance code violation', '550']]",['2016'],,,,,,,
47,4640,BROADWAY,10040.0,1.0,"[['maintenance code violation', '501']]",['2021'],,,,10040,3.0,"[['DOB complaint', '30'], ['DOB complaint', '30'], ['DOB complaint', '30']]","['1989', '1989', '1989']"
48,653,KNICKERBOCKER AVENUE,11221.0,1.0,"[['maintenance code violation', '579']]",['2020'],,,,,,,
49,1120,FOX STREET,10459.0,1.0,"[['maintenance code violation', '507']]",['2021'],,,,,,,
50,150,LEFFERTS AVENUE,11225.0,1.0,"[['maintenance code violation', '510']]",['2021'],,,,,,,
51,646,RUTLAND ROAD,11203.0,1.0,"[['maintenance code violation', '569']]",['2021'],,,,,,,
52,918,GERARD AVENUE,10452.0,1.0,"[['maintenance code violation', '556']]",['2021'],,,,,,,
53,3802,GLENWOOD ROAD,11210.0,1.0,"[['maintenance code violation', '550']]",['2020'],,,,,,,
54,409,SUYDAM STREET,11237.0,1.0,"[['maintenance code violation', '503']]",['2013'],,,,,,,
55,99,MAC DOUGAL STREET,11233.0,2.0,"[['maintenance code violation', '507'], ['maintenance code violation', '508']]","['2013', '2013']",,,,,,,
56,2120,WALLACE AVENUE,10462.0,1.0,"[['maintenance code violation', '583']]",['2014'],,,,,,,
57,1647,PUTNAM AVENUE,11385.0,3.0,"[['maintenance code violation', '569'], ['maintenance code violation', '617'], ['maintenance code violation', '617']]","['2017', '2017', '2017']",,,,,,,
58,91,FT WASHINGTON AVENUE,10032.0,2.0,"[['maintenance code violation', '556'], ['maintenance code violation', '501']]","['2021', '2021']",,,,,,,
59,1031,MANOR AVENUE,10472.0,1.0,"[['maintenance code violation', '502']]",['2021'],,,,,,,
